location_name,language,claimed_by,missing_from
Covington,tagalog,by_language,by_location
Outreach,vietnamese,by_language,by_location
Outreach,arabic,by_location,by_language
Outreach,chinese,by_location,by_language
Outreach,korean,by_location,by_language
Renton Highlands,ukrainian,by_location,by_language
