district,families_total,languages_reported,cities_overlapping
Auburn School District,6663,70,Auburn
Federal Way School District,6159,73,"Des Moines, Federal Way, Kent"
Highline School District,7217,60,"Burien, Des Moines, SeaTac, Tukwila"
Kent School District,9638,100,"Auburn, Kent"
Renton School District,5159,87,"Renton, Tukwila"
Tukwila School District,1939,53,Tukwila
